*.uuid,*.event,*.properties.0.postnatal,*.properties.1.month=10,*.properties.$os,*.properties.$os_version,*.properties.$browser,*.properties.$device,*.properties.$device_type,*.properties.$current_url,*.properties.$host,*.properties.$pathname,*.properties.$browser_version,*.properties.$browser_language,*.properties.$screen_height,*.properties.$screen_width,*.properties.$viewport_height,*.properties.$viewport_width,*.properties.$lib,*.properties.$lib_version,*.properties.$insert_id,*.properties.$time,*.properties.distinct_id,*.properties.$device_id,*.properties.$autocapture_disabled_server_side,*.properties.$active_feature_flags.0,*.properties.$feature/video-consultation-feature,*.properties.$feature/menopause-vertical,*.properties.$feature/survey-targeting-feeding-behaviour-2-week-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-6-week-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-3-month-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-3-month-checkpoint,*.properties.$feature/survey-targeting-feeding-behaviour-2-week-checkpoint,*.properties.$feature/survey-targeting-feeding-behaviour-6-week-checkpoint,*.properties.$feature/anya,*.properties.$user_id,*.properties.$groups.client,*.properties.$referrer,*.properties.$referring_domain,*.properties.version,*.properties.environment,*.properties.id,*.properties.prompt,*.properties.token,*.properties.$session_id,*.properties.$window_id,*.properties.$ip,*.properties.$set.$os,*.properties.$set.$os_version,*.properties.$set.$browser,*.properties.$set.$device_type,*.properties.$set.$current_url,*.properties.$set.$pathname,*.properties.$set.$browser_version,*.properties.$set.$referrer,*.properties.$set.$referring_domain,*.properties.$set_once.$initial_os,*.properties.$set_once.$initial_os_version,*.properties.$set_once.$initial_browser,*.properties.$set_once.$initial_device_type,*.properties.$set_once.$initial_current_url,*.properties.$set_once.$initial_pathname,*.properties.$set_once.$initial_browser_version,*.properties.$set_once.$initial_referrer,*.properties.$set_once.$initial_referring_domain,*.properties.$sent_at,*.properties.day_of_the_week,*.properties.day,*.properties.month,*.properties.year,*.properties.hour,*.properties.minute,*.properties.$plugins_succeeded.0,*.properties.$group_1,*.timestamp,*.team_id,*.distinct_id,*.elements_chain,*.created_at,*.properties.$had_persisted_distinct_id,*.properties.$active_feature_flags.1,*.properties.0.antenatal,*.properties.1.AN_week32,*.properties.1.AN_week37,*.properties.1.AN_week18,*.properties.0.AN_week7,*.properties.1.AN_week11,*.properties.2.employee,*.properties.3.AN_week8,*.properties.4.AN_week10,*.properties.5.AN_week9,*.properties.6.antenatal,*.properties.7.AN_week12,*.properties.1.AN_week20,*.properties.1.AN_week42,*.properties.1.AN_week27,*.properties.1.AN_week34,*.properties.1.AN_week38,*.properties.1.AN_week36,*.properties.0.PN_week3,*.properties.1.employee,*.properties.2.PN_week5,*.properties.3.PN_week6,*.properties.4.postnatal,*.properties.5.PN_week4,*.properties.1.AN_week40,event,person.uuid,person.created_at,person.properties.$os,person.properties.IMD,person.properties.Client,person.properties.userId,person.properties.Country,person.properties.Pronoun,person.properties.isMuted,person.properties.$browser,person.properties.AgeRange,person.properties.Baby_Age,person.properties.LSOACode,person.properties.LSOAName,person.properties.Postcode,person.properties.$pathname,person.properties.$referrer,person.properties.Ethnicity,person.properties.Postnatal,person.properties.User_Role,person.properties.User_Type,person.properties.isBlocked,person.properties.AppVersion,person.properties.Baby_Birth,person.properties.Pronoun_Id,person.properties.$initial_os,person.properties.$os_version,person.properties.Environment,person.properties.Last_Active,person.properties.$current_url,person.properties.$device_type,person.properties.Premium_Type,person.properties.Premium_Status,person.properties.$browser_version,person.properties.$initial_browser,person.properties.Active_Programme,person.properties.Partial_Postcode,person.properties.$initial_pathname,person.properties.$initial_referrer,person.properties.$referring_domain,person.properties.Is_Birthing_Parent,person.properties.$creator_event_uuid,person.properties.$initial_os_version,person.properties.CompletedOnboarding,person.properties.Selected_AI_Persona,person.properties.$initial_current_url,person.properties.$initial_device_type,person.properties.$initial_browser_version,person.properties.PushNotificationsEnabled,person.properties.$initial_referring_domain,person.distinct_id,person.properties.HealthTeam,person.properties.Antenatal,person.properties.Pregnancy_Age,"coalesce(properties.$current_url, properties.$screen_name) -- Url / Screen",properties.$lib,timestamp
018ee7fb-e650-7f17-9e5b-45ff50f02f41,user_shown_teaser_bubble,True,True,iOS,17.3.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,844,390,844,390,web,1.81.2,873r1wuk92iifepb,1713289029.201,4a573802-7c82-4c7b-b3cd-a47bde91bf39,018ee7fb-e12b-7db6-8739-5543f77eda91,True,survey-targeting-feeding-behaviour-2-week-checkpoint-prod,False,False,True,False,False,False,False,False,True,4a573802-7c82-4c7b-b3cd-a47bde91bf39,ea5152f6-c034-4a58-9046-dc2ca4e07847,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee7fb-e12c-7f3c-ba11-4788afba1c0f,018ee7fb-e12c-7f3c-ba11-478962cbdfc3,2a02:c7c:e47a:b500:7d47:b9a8:70c4:228f,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T17:37:10.929000+00:00,Tuesday,16,4,2024,17,37,Timestamp Parser (3946),ea5152f6-c034-4a58-9046-dc2ca4e07847,2024-04-16 17:37:09.244000+00:00,10183,4a573802-7c82-4c7b-b3cd-a47bde91bf39,,2024-04-16 17:37:11.166000+00:00,,anya,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018eaf4f-f92b-0000-f697-a1037014581c,2024-04-05 17:30:37.655000+00:00,iOS,6,GM-Wigan,4a573802-7c82-4c7b-b3cd-a47bde91bf39,GB,She,False,Mobile Safari,31-35,2,E01006257,Wigan 008A E01006257,WN67as,/,$direct,White British,True,User,parent,False,2.5.13,2024-04-02,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.3.1,production,2024-04-16,capacitor://localhost#/animation,Mobile,NHS,Active,,Mobile Safari,,WN67,/,$direct,$direct,True,018eaf4f-f89f-706a-9c97-decf8bf2a2c6,17.3.1,True,,capacitor://localhost,Mobile,,False,$direct,4a573802-7c82-4c7b-b3cd-a47bde91bf39,,,,capacitor://localhost,web,2024-04-16 17:37:09.244000+00:00
018ee7e6-b27b-7a84-97ad-81ef652a7015,user_shown_teaser_bubble,,,iOS,17.3.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,667,375,667,375,web,1.81.2,srywe8gt04c46dx4,1713287639.675,a92865e7-148d-4806-86b5-a11467602fe0,018ee7e6-9d6b-79c6-9d86-343d6d6d2ba0,True,video-consultation-feature,True,False,False,False,False,False,False,False,False,a92865e7-148d-4806-86b5-a11467602fe0,814c032d-0b7e-4b4d-9e17-7a1a15345d70,$direct,$direct,2.5.13,production,ZQru8BAAACcAf_nj,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee7e6-9da6-7d8a-8f7c-8dd0fb0c17fa,018ee7e6-9da6-7d8a-8f7c-8dd1d34e7918,92.40.204.79,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T17:14:00.778000+00:00,Tuesday,16,4,2024,17,13,Timestamp Parser (3946),814c032d-0b7e-4b4d-9e17-7a1a15345d70,2024-04-16 17:13:59.756000+00:00,10183,a92865e7-148d-4806-86b5-a11467602fe0,,2024-04-16 17:14:01.222000+00:00,,,,,,,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,user_shown_teaser_bubble,018c818b-4ffd-0000-184b-466bd082091f,2023-12-19 10:07:20.003000+00:00,iOS,none,Latchaid,a92865e7-148d-4806-86b5-a11467602fe0,GB,She,False,Mobile Safari,36-40,223,none,none,LL651UW,/,$direct,White British,True,Specialist,parent,False,2.5.13,2020-01-04,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.3.1,production,2024-04-16,capacitor://localhost,Mobile,Corporate,Active,,Mobile Safari,,LL651,/,$direct,$direct,True,018c818b-4f74-7f1e-9629-bbaf8cbcfd34,17.1.2,True,,capacitor://localhost,Mobile,,True,$direct,a92865e7-148d-4806-86b5-a11467602fe0,,,,capacitor://localhost,web,2024-04-16 17:13:59.756000+00:00
018ee7e2-e298-7ce1-9416-f48ca3de144f,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/animation,localhost,/,,en-GB,926,428,926,428,web,1.81.2,e9rxts4kumnydk65,1713287389.848,7b0ee3c1-0db5-470c-96da-a7b2ba5ddded,018ee7e2-d785-740c-b7cf-71f445467d0c,True,survey-targeting-feeding-behaviour-2-week-checkpoint-prod,False,False,True,False,False,False,False,False,True,7b0ee3c1-0db5-470c-96da-a7b2ba5ddded,ea5152f6-c034-4a58-9046-dc2ca4e07847,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee7e2-d787-70b1-8ac4-870b8ebc9eb0,018ee7e2-d787-70b1-8ac4-870c713a5e7c,2a00:23c8:1f8c:3901:504d:7392:75a:27b6,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/animation,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/animation,/,,$direct,$direct,2024-04-16T17:09:50.055000+00:00,Tuesday,16,4,2024,17,9,Timestamp Parser (3946),ea5152f6-c034-4a58-9046-dc2ca4e07847,2024-04-16 17:09:49.898000+00:00,10183,7b0ee3c1-0db5-470c-96da-a7b2ba5ddded,,2024-04-16 17:09:50.322000+00:00,,anya,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018e9fda-12d5-0000-9319-2191c7fc42d7,2024-04-02 17:02:47.200000+00:00,iOS,1,GM-Wigan,7b0ee3c1-0db5-470c-96da-a7b2ba5ddded,GB,She,False,Mobile Safari,36-40,3,E01006327,Wigan 033E E01006327,WN74RP,/,$direct,White British,True,User,parent,False,2.5.13,2024-03-23,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/anya,Mobile,NHS,Active,,Mobile Safari,,WN74,/,$direct,$direct,True,018e9fc3-6749-77b2-be32-b1c35e0ad3cb,17.3.1,True,,capacitor://localhost#/onboarding,Mobile,,True,$direct,7b0ee3c1-0db5-470c-96da-a7b2ba5ddded,,,,capacitor://localhost#/animation,web,2024-04-16 17:09:49.898000+00:00
018ee7d0-2bef-7a60-af6d-3ecdc837134c,user_shown_teaser_bubble,,,Android,,Chrome,Android,Mobile,https://localhost/#/onboarding,localhost,/,123,en-US,892,412,827,412,web,1.81.2,rakzxxi5trvaxxii,1713286163.442,bacf93ef-de22-4fe7-bf8f-ee57206b3a6d,018ee7cb-8c57-7ff2-9968-3009af5c9fda,True,anya,False,False,False,False,False,False,False,False,True,bacf93ef-de22-4fe7-bf8f-ee57206b3a6d,4964f2d7-41ae-4564-b9de-fcc97aeb8b0f,$direct,$direct,2.5.13-3,production,ZQhAyBAAACgAeZti,3,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee7cb-8c5a-71fe-b4f6-4b196c9f2d9a,018ee7cb-8c5a-71fe-b4f6-4b1a3d951612,2a04:4a43:881f:ff68:db93:da6c:87c6:10e5,Android,,Chrome,Mobile,https://localhost/#/onboarding,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/#/onboarding,/,123,$direct,$direct,2024-04-16T16:49:25.152000+00:00,Tuesday,16,4,2024,16,49,Timestamp Parser (3946),4964f2d7-41ae-4564-b9de-fcc97aeb8b0f,2024-04-16 16:49:22.038000+00:00,10183,bacf93ef-de22-4fe7-bf8f-ee57206b3a6d,,2024-04-16 16:49:24.047000+00:00,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee7cb-bc40-0000-c17d-cc458f15519f,2024-04-16 16:44:19.164000+00:00,Android,none,BwD,bacf93ef-de22-4fe7-bf8f-ee57206b3a6d,GB,She,False,Chrome,18-25,,none,none,Bb30qz,/,$direct,White British,,User,expectant,False,2.5.13-3,,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-16,https://localhost/#/communities,Mobile,NHS,Active,123,Chrome,,BB30,/,$direct,$direct,True,018ee7cb-8c59-7580-a93d-ec4d802a20ca,,True,,https://localhost/,Mobile,123,False,$direct,bacf93ef-de22-4fe7-bf8f-ee57206b3a6d,,True,36,https://localhost/#/onboarding,web,2024-04-16 16:49:22.038000+00:00
018ee7a7-20a0-7cee-98c7-5606f56a5d25,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,667,375,667,375,web,1.81.2,e2bgwlpsxcoq32y8,1713283473.568,b2f994e9-fff3-443f-87a7-baaa7832b261,018ee7a7-1251-77e3-8a05-7661eaee7ca9,True,anya,False,False,False,False,False,False,False,False,True,b2f994e9-fff3-443f-87a7-baaa7832b261,none,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee7a7-1255-73dc-ac10-89ec1f190611,018ee7a7-1255-73dc-ac10-89ed3fc8049f,85.255.237.28,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T16:04:35.956000+00:00,Tuesday,16,4,2024,16,4,Timestamp Parser (3946),none,2024-04-16 16:04:33.772000+00:00,10183,b2f994e9-fff3-443f-87a7-baaa7832b261,,2024-04-16 16:04:46.204000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee7a7-1c02-0000-e99c-b67835511b8c,2024-04-16 16:04:30.246000+00:00,iOS,8,None,b2f994e9-fff3-443f-87a7-baaa7832b261,GB,,False,Mobile Safari,,,E01007095,Sefton 018C E01007095,L312HN,/,$direct,White British,,Hcp,hcp,False,2.5.13,,,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/videos/YzsgtBMAAN0vcaPh,Mobile,None,None,,Mobile Safari,,L312,/,$direct,$direct,,018ee7a7-1252-705d-85a5-770e5b7cca02,17.4.1,True,,capacitor://localhost,Mobile,,True,$direct,b2f994e9-fff3-443f-87a7-baaa7832b261,Midwifery,,,capacitor://localhost,web,2024-04-16 16:04:33.772000+00:00
018ee762-d888-79dc-99f6-8a191fa60967,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,844,390,844,390,web,1.81.2,6eg9tmsfgwduu5y6,1713278998.665,37df265f-a168-4cd6-9dfd-a3180c9561a5,018ee762-ca16-7ee4-b3b8-ce91548a9804,True,anya,False,False,False,False,False,False,False,False,True,37df265f-a168-4cd6-9dfd-a3180c9561a5,none,$direct,$direct,2.5.13,production,ZQQbdxIAACQAl5iF,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee762-ca19-7c21-81d9-23953618f517,018ee762-ca19-7c21-81d9-23969d88ff2d,2a00:23c7:a1aa:c301:654e:6c2d:cc9e:444c,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T14:50:01.031000+00:00,Tuesday,16,4,2024,14,49,Timestamp Parser (3946),none,2024-04-16 14:49:58.698000+00:00,10183,37df265f-a168-4cd6-9dfd-a3180c9561a5,,2024-04-16 14:50:01.289000+00:00,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee762-cafd-0000-e5ed-08d37a03a463,2024-04-16 14:49:55.102000+00:00,iOS,8,None,37df265f-a168-4cd6-9dfd-a3180c9561a5,GB,She,False,Mobile Safari,26-30,,E01027566,Craven 008D E01027566,BD208QY,/,$direct,White British,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost,Mobile,None,None,,Mobile Safari,c7a5dffb-9402-409d-a510-9be660473066,BD208,/,$direct,$direct,True,018ee762-ca17-709f-bbe3-48e9288e8164,17.4.1,True,,capacitor://localhost,Mobile,,True,$direct,37df265f-a168-4cd6-9dfd-a3180c9561a5,,True,57,capacitor://localhost,web,2024-04-16 14:49:58.698000+00:00
018ee759-2cee-71bc-9752-7ef2359e8b66,user_shown_teaser_bubble,True,True,Android,,Chrome,Android,Mobile,https://localhost/,localhost,/,123,en-GB,906,412,854,412,web,1.81.2,wnv1ush95u85vnsp,1713278364.911,25ff3133-c736-466e-94c4-d0bff0f9ecde,018e1636-b6dc-7106-bb42-1f30906278bd,True,survey-targeting-feeding-behaviour-6-week-checkpoint-prod,False,False,False,True,False,False,False,False,True,25ff3133-c736-466e-94c4-d0bff0f9ecde,6039ce3e-5725-4aba-aa25-93b65143b7e2,$direct,$direct,2.5.13-3,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee759-2143-7366-a565-b45444074886,018ee759-2143-7366-a565-b45592de2f56,77.103.150.26,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,2024-04-16T14:39:25.011000+00:00,Tuesday,16,4,2024,14,39,Timestamp Parser (3946),6039ce3e-5725-4aba-aa25-93b65143b7e2,2024-04-16 14:39:24.511000+00:00,10183,25ff3133-c736-466e-94c4-d0bff0f9ecde,,2024-04-16 14:39:24.965000+00:00,,anya,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018e1636-b871-0000-eaa1-47373fb4a30d,2024-03-07 00:01:08.528000+00:00,Android,4,HCRG Lancs,25ff3133-c736-466e-94c4-d0bff0f9ecde,GB,She,False,Chrome,26-30,6,E01025276,Preston 012A E01025276,Pr28jd,/,$direct,White British,True,User,parent,False,2.5.13-3,2024-03-03,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-16,https://localhost/,Mobile,NHS,Active,123,Chrome,,PR28,/,$direct,$direct,True,018e1636-b6e0-7364-bf0e-c29b42744ec7,,True,,https://localhost/,Mobile,122,True,$direct,25ff3133-c736-466e-94c4-d0bff0f9ecde,,,,https://localhost/,web,2024-04-16 14:39:24.511000+00:00
018ee754-2a09-7373-91fb-24cdbff7a3a1,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,932,430,932,430,web,1.81.2,wj9igizer3e8r3f6,1713278036.49,2c70ff2a-f41c-4157-a060-e72c07273682,018ee754-17db-75f5-aefd-4054d5ee615d,True,anya,False,False,False,False,False,False,False,False,True,2c70ff2a-f41c-4157-a060-e72c07273682,none,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee754-17dc-70e4-aca8-fb0ff9a6082d,018ee754-17dc-70e4-aca8-fb10ad80feab,86.2.59.167,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T14:33:57.892000+00:00,Tuesday,16,4,2024,14,33,Timestamp Parser (3946),none,2024-04-16 14:33:56.526000+00:00,10183,2c70ff2a-f41c-4157-a060-e72c07273682,,2024-04-16 14:33:58.076000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018dad36-cd26-0000-6330-82f262f26058,2024-02-15 14:41:06.100000+00:00,iOS,5,None,2c70ff2a-f41c-4157-a060-e72c07273682,GB,She,False,Mobile Safari,26-30,24,E01021420,Braintree 017C E01021420,CM82LJ,/,$direct,White British,True,User,parent,False,2.5.13,2023-10-30,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/articles,Mobile,None,None,,Mobile Safari,,CM82,/,$direct,$direct,True,018dad36-cbe0-759d-b85e-35049998cdcc,17.2.1,True,,capacitor://localhost,Mobile,,True,$direct,2c70ff2a-f41c-4157-a060-e72c07273682,,,,capacitor://localhost,web,2024-04-16 14:33:56.526000+00:00
018ee74a-7808-7d8a-9c6c-c2cea59cd4d2,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/onboarding/start,localhost,/,,en-GB,926,428,926,428,web,1.81.2,e8dmgkkmxl9fha4i,1713277401.097,bc6189a6-c52f-4abf-be45-4fcbe85e189c,018ee746-fbd6-7672-a996-13089c6f8b42,True,anya,False,False,False,False,False,False,False,False,True,bc6189a6-c52f-4abf-be45-4fcbe85e189c,0617feb3-14a5-4acc-bd93-4cfd0d4c0d6a,$direct,$direct,2.5.13,production,ZQhAzhAAACcAeZt0,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee746-fbd8-72a5-ab4a-f1ecc3832e37,018ee746-fbd8-72a5-ab4a-f1eda998412c,2a0c:b381:53b:4500:8d43:f9ab:8c4e:7689,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,2024-04-16T14:23:24.013000+00:00,Tuesday,16,4,2024,14,23,Timestamp Parser (3946),0617feb3-14a5-4acc-bd93-4cfd0d4c0d6a,2024-04-16 14:23:21.237000+00:00,10183,bc6189a6-c52f-4abf-be45-4fcbe85e189c,,2024-04-16 14:23:24.313000+00:00,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,user_shown_teaser_bubble,018ee746-ffb3-0000-d974-f34bfb3dcd0b,2024-04-16 14:19:33.544000+00:00,iOS,none,Gloucestershire,bc6189a6-c52f-4abf-be45-4fcbe85e189c,GB,She,False,Mobile Safari,18-25,,none,none,GL155gp,/,$direct,White British,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/animation,Mobile,NHS,Active,,Mobile Safari,c7a5dffb-9402-409d-a510-9be660473066,GL155,/,$direct,$direct,True,018ee746-fbd7-78a0-b675-5fb7b4654f5c,17.4.1,True,,capacitor://localhost#/auth/signup/expectant,Mobile,,True,$direct,bc6189a6-c52f-4abf-be45-4fcbe85e189c,,True,38,capacitor://localhost#/onboarding/start,web,2024-04-16 14:23:21.237000+00:00
018ee72d-f70c-7ec1-81cd-a04c46c904b0,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,844,390,844,390,web,1.81.2,5hcquxll5uhp0sjw,1713275533.069,9c5f1e5f-4167-4d7c-82b4-96a97b1a16e2,018ee72d-ec37-7e83-a998-64ca73a88fae,True,anya,False,False,False,False,False,False,False,False,True,9c5f1e5f-4167-4d7c-82b4-96a97b1a16e2,none,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee72d-ec38-7c6a-9b6a-98050de439aa,018ee72d-ec38-7c6a-9b6a-9806edc9365f,2a02:c7c:3221:a900:5508:2882:bec1:3da6,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T13:52:13.335000+00:00,Tuesday,16,4,2024,13,52,Timestamp Parser (3946),none,2024-04-16 13:52:13.152000+00:00,10183,9c5f1e5f-4167-4d7c-82b4-96a97b1a16e2,,2024-04-16 13:52:13.645000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018d94de-b044-0000-a4cb-4d6a0e3db912,2024-02-10 21:13:58.500000+00:00,iOS,8,None,9c5f1e5f-4167-4d7c-82b4-96a97b1a16e2,GB,She,False,Mobile Safari,31-35,18,E01009904,Dudley 029B E01009904,DY84QJ,/,$direct,White British,True,User,parent,False,2.5.13,2023-12-11,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost,Mobile,None,None,,Mobile Safari,,DY84,/,$direct,$direct,True,018d94de-af17-7ed1-b68b-55b8ef055a03,17.2.1,True,,capacitor://localhost,Mobile,,False,$direct,9c5f1e5f-4167-4d7c-82b4-96a97b1a16e2,,,,capacitor://localhost,web,2024-04-16 13:52:13.152000+00:00
018ee714-2e7e-76e4-aa01-a7d1f3782b9b,user_shown_teaser_bubble,,,iOS,17.3.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,852,393,852,393,web,1.81.2,kjj4pdq2kzlqjtgc,1713273843.326,dec91db5-be46-434c-88a4-9fb792d462f8,018ee714-2174-7292-8616-11197a9f02bc,True,anya,False,False,False,False,False,False,False,False,True,dec91db5-be46-434c-88a4-9fb792d462f8,0617feb3-14a5-4acc-bd93-4cfd0d4c0d6a,$direct,$direct,2.5.13,production,ZQhAwxAAACkAeZtU,3,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee714-2175-7e89-b153-c80a1c73556d,018ee714-2175-7e89-b153-c80b6cf46ecd,148.252.129.17,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T13:24:06.049000+00:00,Tuesday,16,4,2024,13,24,Timestamp Parser (3946),0617feb3-14a5-4acc-bd93-4cfd0d4c0d6a,2024-04-16 13:24:03.374000+00:00,10183,dec91db5-be46-434c-88a4-9fb792d462f8,,2024-04-16 13:24:06.265000+00:00,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,user_shown_teaser_bubble,018db8aa-c01f-0000-2249-c64cfdae50f7,2024-02-17 20:03:34.447000+00:00,iOS,3,Gloucestershire,dec91db5-be46-434c-88a4-9fb792d462f8,GB,He,False,Mobile Safari,26-30,,E01022309,Gloucester 002A E01022309,GL13DX,/,$direct,White British,,User,expectant,False,2.5.13,,c3614bb4-0e2d-4abf-9ec5-5c48027b69ce,iOS,17.3.1,production,2024-04-16,capacitor://localhost,Mobile,NHS,Active,,Mobile Safari,c7a5dffb-9402-409d-a510-9be660473066,GL13,/,$direct,$direct,True,018db8aa-bef0-7b9b-a2b1-549b2a0cae8b,17.0.3,True,,capacitor://localhost,Mobile,,True,$direct,dec91db5-be46-434c-88a4-9fb792d462f8,,True,35,capacitor://localhost,web,2024-04-16 13:24:03.374000+00:00
